model,task,cv_type,eval_set,sensor_config,num_seconds,fold,doctor_trials,f1,precision,recall,accuracy,Lump_f1,Lump_precision,Lump_recall,Lump_acc,Size_f1,Size_precision,Size_recall,Size_acc,Position_f1,Position_precision,Position_recall,Position_acc,combined_f1,combined_precision,combined_recall,combined_accuracy
inceptiontime,lump_binary,plain,val,tips_middle,3,0,14,0.904019688269073,0.8973941368078175,0.9107438016528926,0.903305785123967,,,,,,,,,,,,,0.904019688269073,0.8973941368078175,0.9107438016528926,0.903305785123967
inceptiontime,lump_binary,plain,val,tips_middle,3,1,14,0.9107438016528926,0.9107438016528926,0.9107438016528926,0.9107438016528926,,,,,,,,,,,,,0.9107438016528926,0.9107438016528926,0.9107438016528926,0.9107438016528926
inceptiontime,lump_binary,plain,val,tips_middle,3,2,14,0.9044481054365733,0.9014778325123153,0.9074380165289256,0.9041322314049587,,,,,,,,,,,,,0.9044481054365733,0.9014778325123153,0.9074380165289256,0.9041322314049587
inceptiontime,lump_binary,plain,val,tips_middle,3,3,14,0.9044481054365733,0.9014778325123153,0.9074380165289256,0.9040529363110008,,,,,,,,,,,,,0.9044481054365733,0.9014778325123153,0.9074380165289256,0.9040529363110008
inceptiontime,lump_binary,plain,val,tips_middle,3,4,14,0.9210740439381611,0.9056,0.9370860927152318,0.9197684036393714,,,,,,,,,,,,,0.9210740439381611,0.9056,0.9370860927152318,0.9197684036393714
inceptiontime,lump_binary,plain,val,tips_middle,3,0,15,0.9074228523769808,0.9158249158249159,0.8991735537190083,0.9082644628099174,,,,,,,,,,,,,0.9074228523769808,0.9158249158249159,0.8991735537190083,0.9082644628099174
inceptiontime,lump_binary,plain,val,tips_middle,3,1,15,0.9071310116086235,0.9101497504159733,0.9041322314049587,0.9074380165289256,,,,,,,,,,,,,0.9071310116086235,0.9101497504159733,0.9041322314049587,0.9074380165289256
inceptiontime,lump_binary,plain,val,tips_middle,3,2,15,0.9047619047619048,0.8988580750407831,0.9107438016528926,0.9041322314049587,,,,,,,,,,,,,0.9047619047619048,0.8988580750407831,0.9107438016528926,0.9041322314049587
inceptiontime,lump_binary,plain,val,tips_middle,3,3,15,0.9035532994923858,0.925476603119584,0.8826446280991735,0.9057071960297767,,,,,,,,,,,,,0.9035532994923858,0.925476603119584,0.8826446280991735,0.9057071960297767
inceptiontime,lump_binary,plain,val,tips_middle,3,4,15,0.9142857142857143,0.8780487804878049,0.9536423841059603,0.9106699751861043,,,,,,,,,,,,,0.9142857142857143,0.8780487804878049,0.9536423841059603,0.9106699751861043
inceptiontime,lump_binary,group,val,tips_middle,4,0,0,0.6922390722569135,0.7119266055045872,0.6736111111111112,0.7005208333333334,,,,,,,,,,,,,0.6922390722569135,0.7119266055045872,0.6736111111111112,0.7005208333333334
inceptiontime,lump_binary,group,doctors_test,tips_middle,4,0,0,0.6619718309859155,0.5,0.9791666666666666,0.5,,,,,,,,,,,,,0.6619718309859155,0.5,0.9791666666666666,0.5
inceptiontime,lump_binary,group,val,tips_middle,4,1,0,0.6786188579017264,0.5494623655913978,0.8871527777777778,0.5798611111111112,,,,,,,,,,,,,0.6786188579017264,0.5494623655913978,0.8871527777777778,0.5798611111111112
inceptiontime,lump_binary,group,doctors_test,tips_middle,4,1,0,0.4563380281690141,0.38388625592417064,0.5625,0.3298611111111111,,,,,,,,,,,,,0.4563380281690141,0.38388625592417064,0.5625,0.3298611111111111
inceptiontime,lump_binary,group,val,tips_middle,4,2,0,0.6901062959934587,0.652241112828439,0.7326388888888888,0.6710069444444444,,,,,,,,,,,,,0.6901062959934587,0.652241112828439,0.7326388888888888,0.6710069444444444
inceptiontime,lump_binary,group,doctors_test,tips_middle,4,2,0,0.6666666666666666,0.5,1.0,0.5,,,,,,,,,,,,,0.6666666666666666,0.5,1.0,0.5
inceptiontime,lump_binary,group,val,tips_middle,4,3,0,0.8215767634854771,0.7869634340222575,0.859375,0.8133680555555556,,,,,,,,,,,,,0.8215767634854771,0.7869634340222575,0.859375,0.8133680555555556
inceptiontime,lump_binary,group,doctors_test,tips_middle,4,3,0,0.23308270676691728,0.2540983606557377,0.2152777777777778,0.2916666666666667,,,,,,,,,,,,,0.23308270676691728,0.2540983606557377,0.2152777777777778,0.2916666666666667
inceptiontime,lump_binary,group,val,tips_middle,4,4,0,0.7467576791808874,0.6152980877390326,0.9496527777777778,0.6779513888888888,,,,,,,,,,,,,0.7467576791808874,0.6152980877390326,0.9496527777777778,0.6779513888888888
inceptiontime,lump_binary,group,doctors_test,tips_middle,4,4,0,0.3853211009174312,0.3442622950819672,0.4375,0.3020833333333333,,,,,,,,,,,,,0.3853211009174312,0.3442622950819672,0.4375,0.3020833333333333
inceptiontime,lump_binary,group,val,tips_middle,4,0,1,0.7224174279690794,0.6068476977567887,0.8923611111111112,0.6571180555555556,,,,,,,,,,,,,0.7224174279690794,0.6068476977567887,0.8923611111111112,0.6571180555555556
inceptiontime,lump_binary,group,val,tips_middle,4,1,1,0.6957132817990161,0.5956678700361011,0.8361486486486487,0.6355218855218855,,,,,,,,,,,,,0.6957132817990161,0.5956678700361011,0.8361486486486487,0.6355218855218855
inceptiontime,lump_binary,group,val,tips_middle,4,2,1,0.6555819477434679,0.6026200873362445,0.71875,0.6223958333333334,,,,,,,,,,,,,0.6555819477434679,0.6026200873362445,0.71875,0.6223958333333334
inceptiontime,lump_binary,group,val,tips_middle,4,3,1,0.8272807794508414,0.8444846292947559,0.8107638888888888,0.8307291666666666,,,,,,,,,,,,,0.8272807794508414,0.8444846292947559,0.8107638888888888,0.8307291666666666
inceptiontime,lump_binary,group,val,tips_middle,4,4,1,0.7289719626168224,0.6610169491525424,0.8125,0.6979166666666666,,,,,,,,,,,,,0.7289719626168224,0.6610169491525424,0.8125,0.6979166666666666
inceptiontime,lump_binary,group,val,tips_middle,4,0,2,0.6925260170293283,0.8151447661469933,0.6019736842105263,0.7344771241830066,,,,,,,,,,,,,0.6925260170293283,0.8151447661469933,0.6019736842105263,0.7344771241830066
inceptiontime,lump_binary,group,val,tips_middle,4,1,2,0.7265437048917401,0.6751117734724292,0.7864583333333334,0.7039930555555556,,,,,,,,,,,,,0.7265437048917401,0.6751117734724292,0.7864583333333334,0.7039930555555556
inceptiontime,lump_binary,group,val,tips_middle,4,2,2,0.7235023041474654,0.6487603305785123,0.8177083333333334,0.6875,,,,,,,,,,,,,0.7235023041474654,0.6487603305785123,0.8177083333333334,0.6875
inceptiontime,lump_binary,group,val,tips_middle,4,3,2,0.7761437908496732,0.7330246913580247,0.8246527777777778,0.7621527777777778,,,,,,,,,,,,,0.7761437908496732,0.7330246913580247,0.8246527777777778,0.7621527777777778
inceptiontime,lump_binary,group,val,tips_middle,4,4,2,0.7281475541299118,0.676602086438152,0.7881944444444444,0.7057291666666666,,,,,,,,,,,,,0.7281475541299118,0.676602086438152,0.7881944444444444,0.7057291666666666
inceptiontime,lump_binary,group,val,tips_middle,4,0,3,0.7298888162197514,0.5855194123819517,0.96875,0.6414930555555556,,,,,,,,,,,,,0.7298888162197514,0.5855194123819517,0.96875,0.6414930555555556
inceptiontime,lump_binary,group,val,tips_middle,4,1,3,0.6778476589797344,0.6009913258983891,0.7772435897435898,0.6341269841269841,,,,,,,,,,,,,0.6778476589797344,0.6009913258983891,0.7772435897435898,0.6341269841269841
inceptiontime,lump_binary,group,val,tips_middle,4,2,3,0.8295761947700632,0.8630393996247655,0.7986111111111112,0.8359375,,,,,,,,,,,,,0.8295761947700632,0.8630393996247655,0.7986111111111112,0.8359375
inceptiontime,lump_binary,group,val,tips_middle,4,3,3,0.675235646958012,0.6666666666666666,0.6840277777777778,0.6710069444444444,,,,,,,,,,,,,0.675235646958012,0.6666666666666666,0.6840277777777778,0.6710069444444444
inceptiontime,lump_binary,group,val,tips_middle,4,4,3,0.7334963325183375,0.6912442396313364,0.78125,0.7161458333333334,,,,,,,,,,,,,0.7334963325183375,0.6912442396313364,0.78125,0.7161458333333334
inceptiontime,lump_binary,group,val,tips_middle,4,0,4,0.7667820069204152,0.6375143843498274,0.9618055555555556,0.7074652777777778,,,,,,,,,,,,,0.7667820069204152,0.6375143843498274,0.9618055555555556,0.7074652777777778
inceptiontime,lump_binary,group,val,tips_middle,4,1,4,0.6934865900383141,0.5863930885529157,0.8484375,0.6296296296296297,,,,,,,,,,,,,0.6934865900383141,0.5863930885529157,0.8484375,0.6296296296296297
inceptiontime,lump_binary,group,val,tips_middle,4,2,4,0.7188498402555911,0.665680473372781,0.78125,0.6944444444444444,,,,,,,,,,,,,0.7188498402555911,0.665680473372781,0.78125,0.6944444444444444
inceptiontime,lump_binary,group,val,tips_middle,4,3,4,0.8114285714285714,0.765793528505393,0.8628472222222222,0.7994791666666666,,,,,,,,,,,,,0.8114285714285714,0.765793528505393,0.8628472222222222,0.7994791666666666
inceptiontime,lump_binary,group,val,tips_middle,4,4,4,0.7072758037225042,0.6897689768976898,0.7256944444444444,0.6996527777777778,,,,,,,,,,,,,0.7072758037225042,0.6897689768976898,0.7256944444444444,0.6996527777777778
inceptiontime,lump_binary,group,val,tips_middle,4,0,5,0.6801556420233463,0.6947535771065183,0.6661585365853658,0.6867378048780488,,,,,,,,,,,,,0.6801556420233463,0.6947535771065183,0.6661585365853658,0.6867378048780488
inceptiontime,lump_binary,group,val,tips_middle,4,1,5,0.72618254497002,0.5891891891891892,0.9461805555555556,0.6432291666666666,,,,,,,,,,,,,0.72618254497002,0.5891891891891892,0.9461805555555556,0.6432291666666666
inceptiontime,lump_binary,group,val,tips_middle,4,2,5,0.6457590876692801,0.5477629987908101,0.7864583333333334,0.5685763888888888,,,,,,,,,,,,,0.6457590876692801,0.5477629987908101,0.7864583333333334,0.5685763888888888
inceptiontime,lump_binary,group,val,tips_middle,4,3,5,0.7493837304847987,0.7113884555382215,0.7916666666666666,0.7352430555555556,,,,,,,,,,,,,0.7493837304847987,0.7113884555382215,0.7916666666666666,0.7352430555555556
inceptiontime,lump_binary,group,val,tips_middle,4,4,5,0.804177545691906,0.806282722513089,0.8020833333333334,0.8046875,,,,,,,,,,,,,0.804177545691906,0.806282722513089,0.8020833333333334,0.8046875
inceptiontime,lump_binary,group,val,tips_middle,4,0,6,0.7203718048024786,0.6503496503496503,0.8072916666666666,0.6866319444444444,,,,,,,,,,,,,0.7203718048024786,0.6503496503496503,0.8072916666666666,0.6866319444444444
inceptiontime,lump_binary,group,val,tips_middle,4,1,6,0.6641104294478528,0.685126582278481,0.6443452380952381,0.6701807228915663,,,,,,,,,,,,,0.6641104294478528,0.685126582278481,0.6443452380952381,0.6701807228915663
inceptiontime,lump_binary,group,val,tips_middle,4,2,6,0.6323943661971831,0.5319905213270142,0.7795138888888888,0.546875,,,,,,,,,,,,,0.6323943661971831,0.5319905213270142,0.7795138888888888,0.546875
inceptiontime,lump_binary,group,val,tips_middle,4,3,6,0.7793505412156536,0.7488,0.8125,0.7699652777777778,,,,,,,,,,,,,0.7793505412156536,0.7488,0.8125,0.7699652777777778
inceptiontime,lump_binary,group,val,tips_middle,4,4,6,0.6751269035532995,0.6584158415841584,0.6927083333333334,0.6666666666666666,,,,,,,,,,,,,0.6751269035532995,0.6584158415841584,0.6927083333333334,0.6666666666666666
inceptiontime,lump_binary,group,val,tips_middle,4,0,7,0.8123076923076923,0.7292817679558011,0.9166666666666666,0.7881944444444444,,,,,,,,,,,,,0.8123076923076923,0.7292817679558011,0.9166666666666666,0.7881944444444444
inceptiontime,lump_binary,group,val,tips_middle,4,1,7,0.698744769874477,0.6715817694369973,0.7281976744186046,0.6785714285714286,,,,,,,,,,,,,0.698744769874477,0.6715817694369973,0.7281976744186046,0.6785714285714286
inceptiontime,lump_binary,group,val,tips_middle,4,2,7,0.719482619240097,0.6732223903177005,0.7725694444444444,0.6987847222222222,,,,,,,,,,,,,0.719482619240097,0.6732223903177005,0.7725694444444444,0.6987847222222222
inceptiontime,lump_binary,group,val,tips_middle,4,3,7,0.717357910906298,0.6432506887052342,0.8107638888888888,0.6805555555555556,,,,,,,,,,,,,0.717357910906298,0.6432506887052342,0.8107638888888888,0.6805555555555556
inceptiontime,lump_binary,group,val,tips_middle,4,4,7,0.7274193548387097,0.6792168674698795,0.7829861111111112,0.7065972222222222,,,,,,,,,,,,,0.7274193548387097,0.6792168674698795,0.7829861111111112,0.7065972222222222
inceptiontime,lump_binary,group,val,tips_middle,4,0,8,0.760752688172043,0.6206140350877193,0.9826388888888888,0.6909722222222222,,,,,,,,,,,,,0.760752688172043,0.6206140350877193,0.9826388888888888,0.6909722222222222
inceptiontime,lump_binary,group,val,tips_middle,4,1,8,0.6828550404709345,0.7083969465648855,0.6590909090909091,0.6830882352941177,,,,,,,,,,,,,0.6828550404709345,0.7083969465648855,0.6590909090909091,0.6830882352941177
inceptiontime,lump_binary,group,val,tips_middle,4,2,8,0.7369255150554676,0.6778425655976676,0.8072916666666666,0.7118055555555556,,,,,,,,,,,,,0.7369255150554676,0.6778425655976676,0.8072916666666666,0.7118055555555556
inceptiontime,lump_binary,group,val,tips_middle,4,3,8,0.7112970711297071,0.6865912762520194,0.7378472222222222,0.7005208333333334,,,,,,,,,,,,,0.7112970711297071,0.6865912762520194,0.7378472222222222,0.7005208333333334
inceptiontime,lump_binary,group,val,tips_middle,4,4,8,0.6661596958174905,0.5926928281461434,0.7604166666666666,0.6189236111111112,,,,,,,,,,,,,0.6661596958174905,0.5926928281461434,0.7604166666666666,0.6189236111111112
inceptiontime,lump_binary,group,val,tips_middle,4,0,9,0.7505300353356891,0.6328963051251489,0.921875,0.6935763888888888,,,,,,,,,,,,,0.7505300353356891,0.6328963051251489,0.921875,0.6935763888888888
inceptiontime,lump_binary,group,val,tips_middle,4,1,9,0.6898470097357441,0.6908077994428969,0.6888888888888889,0.6758720930232558,,,,,,,,,,,,,0.6898470097357441,0.6908077994428969,0.6888888888888889,0.6758720930232558
inceptiontime,lump_binary,group,val,tips_middle,4,2,9,0.6364942528735632,0.5428921568627451,0.7690972222222222,0.5607638888888888,,,,,,,,,,,,,0.6364942528735632,0.5428921568627451,0.7690972222222222,0.5607638888888888
inceptiontime,lump_binary,group,val,tips_middle,4,3,9,0.8086206896551724,0.803082191780822,0.8142361111111112,0.8072916666666666,,,,,,,,,,,,,0.8086206896551724,0.803082191780822,0.8142361111111112,0.8072916666666666
inceptiontime,lump_binary,group,val,tips_middle,4,4,9,0.7342995169082126,0.6846846846846847,0.7916666666666666,0.7135416666666666,,,,,,,,,,,,,0.7342995169082126,0.6846846846846847,0.7916666666666666,0.7135416666666666
inceptiontime,lump_binary,group,val,tips_middle,4,0,10,0.7239875389408099,0.656497175141243,0.8069444444444445,0.6817528735632183,,,,,,,,,,,,,0.7239875389408099,0.656497175141243,0.8069444444444445,0.6817528735632183
inceptiontime,lump_binary,group,val,tips_middle,4,1,10,0.7334963325183375,0.6912442396313364,0.78125,0.7161458333333334,,,,,,,,,,,,,0.7334963325183375,0.6912442396313364,0.78125,0.7161458333333334
inceptiontime,lump_binary,group,val,tips_middle,4,2,10,0.7702407002188184,0.6641509433962264,0.9166666666666666,0.7265625,,,,,,,,,,,,,0.7702407002188184,0.6641509433962264,0.9166666666666666,0.7265625
inceptiontime,lump_binary,group,val,tips_middle,4,3,10,0.69800796812749,0.6450662739322534,0.7604166666666666,0.6710069444444444,,,,,,,,,,,,,0.69800796812749,0.6450662739322534,0.7604166666666666,0.6710069444444444
inceptiontime,lump_binary,group,val,tips_middle,4,4,10,0.6204311152764761,0.6741344195519349,0.5746527777777778,0.6484375,,,,,,,,,,,,,0.6204311152764761,0.6741344195519349,0.5746527777777778,0.6484375
inceptiontime,lump_binary,group,val,tips_middle,4,0,11,0.7398255813953488,0.63625,0.8836805555555556,0.6892361111111112,,,,,,,,,,,,,0.7398255813953488,0.63625,0.8836805555555556,0.6892361111111112
inceptiontime,lump_binary,group,val,tips_middle,4,1,11,0.6857942617214835,0.691114245416079,0.6805555555555556,0.6811079545454546,,,,,,,,,,,,,0.6857942617214835,0.691114245416079,0.6805555555555556,0.6811079545454546
inceptiontime,lump_binary,group,val,tips_middle,4,2,11,0.7554179566563467,0.6815642458100558,0.8472222222222222,0.7256944444444444,,,,,,,,,,,,,0.7554179566563467,0.6815642458100558,0.8472222222222222,0.7256944444444444
inceptiontime,lump_binary,group,val,tips_middle,4,3,11,0.714177407126611,0.6339165545087483,0.8177083333333334,0.6727430555555556,,,,,,,,,,,,,0.714177407126611,0.6339165545087483,0.8177083333333334,0.6727430555555556
inceptiontime,lump_binary,group,val,tips_middle,4,4,11,0.7117794486215538,0.6859903381642513,0.7395833333333334,0.7005208333333334,,,,,,,,,,,,,0.7117794486215538,0.6859903381642513,0.7395833333333334,0.7005208333333334
inceptiontime,lump_binary,group,val,tips_middle,4,0,12,0.7108307045215563,0.571912013536379,0.9388888888888889,0.6137640449438202,,,,,,,,,,,,,0.7108307045215563,0.571912013536379,0.9388888888888889,0.6137640449438202
inceptiontime,lump_binary,group,val,tips_middle,4,1,12,0.863063063063063,0.897003745318352,0.8315972222222222,0.8680555555555556,,,,,,,,,,,,,0.863063063063063,0.897003745318352,0.8315972222222222,0.8680555555555556
inceptiontime,lump_binary,group,val,tips_middle,4,2,12,0.73558648111332,0.594855305466238,0.9635416666666666,0.6536458333333334,,,,,,,,,,,,,0.73558648111332,0.594855305466238,0.9635416666666666,0.6536458333333334
inceptiontime,lump_binary,group,val,tips_middle,4,3,12,0.6362252663622526,0.5663956639566395,0.7256944444444444,0.5850694444444444,,,,,,,,,,,,,0.6362252663622526,0.5663956639566395,0.7256944444444444,0.5850694444444444
inceptiontime,lump_binary,group,val,tips_middle,4,4,12,0.728213977566868,0.7238421955403087,0.7326388888888888,0.7265625,,,,,,,,,,,,,0.728213977566868,0.7238421955403087,0.7326388888888888,0.7265625
inceptiontime,lump_binary,group,val,tips_middle,4,0,13,0.6753078418664938,0.6330498177399757,0.7236111111111111,0.6520833333333333,,,,,,,,,,,,,0.6753078418664938,0.6330498177399757,0.7236111111111111,0.6520833333333333
inceptiontime,lump_binary,group,val,tips_middle,4,1,13,0.7307979120059657,0.6405228758169934,0.8506944444444444,0.6866319444444444,,,,,,,,,,,,,0.7307979120059657,0.6405228758169934,0.8506944444444444,0.6866319444444444
inceptiontime,lump_binary,group,val,tips_middle,4,2,13,0.7325428194993412,0.5902335456475584,0.9652777777777778,0.6475694444444444,,,,,,,,,,,,,0.7325428194993412,0.5902335456475584,0.9652777777777778,0.6475694444444444
inceptiontime,lump_binary,group,val,tips_middle,4,3,13,0.7092436974789916,0.6872964169381107,0.7326388888888888,0.6996527777777778,,,,,,,,,,,,,0.7092436974789916,0.6872964169381107,0.7326388888888888,0.6996527777777778
inceptiontime,lump_binary,group,val,tips_middle,4,4,13,0.6964285714285714,0.6539634146341463,0.7447916666666666,0.6753472222222222,,,,,,,,,,,,,0.6964285714285714,0.6539634146341463,0.7447916666666666,0.6753472222222222
inceptiontime,lump_binary,group,val,tips_middle,4,0,14,0.685003274394237,0.6480793060718711,0.7263888888888889,0.6659722222222222,,,,,,,,,,,,,0.685003274394237,0.6480793060718711,0.7263888888888889,0.6659722222222222
inceptiontime,lump_binary,group,val,tips_middle,4,1,14,0.7355958958168903,0.6743849493487699,0.8090277777777778,0.7092013888888888,,,,,,,,,,,,,0.7355958958168903,0.6743849493487699,0.8090277777777778,0.7092013888888888
inceptiontime,lump_binary,group,val,tips_middle,4,2,14,0.7676317743132888,0.6705577172503242,0.8975694444444444,0.7282986111111112,,,,,,,,,,,,,0.7676317743132888,0.6705577172503242,0.8975694444444444,0.7282986111111112
inceptiontime,lump_binary,group,val,tips_middle,4,3,14,0.6944,0.6439169139465876,0.7534722222222222,0.6684027777777778,,,,,,,,,,,,,0.6944,0.6439169139465876,0.7534722222222222,0.6684027777777778
